name,domain,website_url,careers_url,sequoia_jobs_url,sequoia_portfolio_url,linkedin_url,twitter_url,github_url,facebook_url,instagram_url,youtube_url,all_social_links,ats_platform,total_jobs,num_remote_jobs,logo_url,linkedin_logo_url,industries,markets,office_locations,stages,staff_count,email_domains,investors,description,slug,id
Bubbles,usebubbles.com,https://usebubbles.com,https://jobs.sequoiacap.com/companies/bubbles,https://jobs.sequoiacap.com/companies/bubbles,https://www.sequoiacap.com/companies/bubbles/,,,,,,,,,0,0,,,,,,,,,,"Bubbles is a collaboration tool that lets you tag anything on screen and invite teammates to discuss in context. Get excited by organic growth and viral loops, and less so by paid advertising. Are active on one or more social platforms like Medium, Twitter, Product Hunt, etc.   It was founded in 2018 and is based in San Francisco, California.",bubbles,29891
Bungalow,bungalow.com,https://bungalow.com,https://jobs.sequoiacap.com/companies/bungalow,https://jobs.sequoiacap.com/companies/bungalow,https://www.sequoiacap.com/companies/bungalow/,,,,,,,,,0,0,,,,,,,,,,"Bungalow is a residential real estate platform that provides renters with a more convenient, flexible, and communal living solution. It utilizes existing housing supply by signing long-term leases with homeowners and offers multi-bedroom homes in some of the most desirable neighborhoods in cities throughout the United States.  Bungalow offers private bedrooms with handpicked housemates in beautifully furnished homes across seven major cities. Each home comes furnished and includes WiFi, utilities, housekeeping, and monthly community events for members.  Andrew Collins and Justin McCarty founded Bungalow in 2016. Its headquarters is in San Francisco, California.",bungalow,14747
Cadre,cadre.com,https://cadre.com,https://jobs.sequoiacap.com/companies/cadre,https://jobs.sequoiacap.com/companies/cadre,https://www.sequoiacap.com/companies/cadre/,,,,,,,,,0,0,,,,,,,,,,"Cadre is an online marketplace that connects investors and operators of real estate. It enables investments and transactions, provides a sophisticated technology product for managing processes, and powers predictive analytics for its investors. Investors are able to sell their interest on the secondary marketplace, thereby introducing liquidity into an antiquated industry. They are able to gain transparency, efficiency, and liquidity through the use of its proprietary technology and are able to make better, more data-driven decisions. Founded by Ryan Williams, Cadre was launched in 2014.",cadre,1422
Caelux Corporation,caelux.com,https://caelux.com,https://jobs.sequoiacap.com/companies/caelux-corporation-2,https://jobs.sequoiacap.com/companies/caelux-corporation-2,https://www.sequoiacap.com/companies/caelux-corporation-2/,,,,,,,,,0,0,,,,,,,,,,"Caelux is a renewable energy company that develops perovskite-on-glass technology for the terrestrial solar and commercial space industries. The company's product helps minimize the amount of semiconducting material used. This improves solar device efficiency and reduces production costs.  Caelux Corporation was founded in 2014 and is based in Pasadena, California.",caelux-corporation-2,248489
Calimero Network,calimero.network,https://calimero.network,https://jobs.sequoiacap.com/companies/calimero-network-2,https://jobs.sequoiacap.com/companies/calimero-network-2,https://www.sequoiacap.com/companies/calimero-network-2/,,,,,,,,,0,0,,,,,,,,,,Calimero Network is a blockchain infrastructure that helps clients in controlling data. Calimero Network was founded in 2022 and was headquartered in London.,calimero-network-2,75441
Canary,canary.is,https://canary.is,https://jobs.sequoiacap.com/companies/canary,https://jobs.sequoiacap.com/companies/canary,https://www.sequoiacap.com/companies/canary/,,,,,,,,,0,0,,,,,,,,,,"Canary is a Consumer IoT SaaS business and an IoT category leader with IoT users in over 180 countries. The company's mission is to enhance consumers' lives by making modern technologies useful, easy, affordable, and safe - IoT for everyone. The company offers DIY smart home security and monitoring SaaS subscription bundles that include 24/7 watch live video, AI-driven motion alerts, video history, and many more advanced features. All bundles also include a FREE device from the company's award-winning designed HD Wi-Fi enabled cameras, for indoor and outdoor, both battery powered and wired. The subscribers can choose depending on their individual needs a subscription with a basic camera or an all-in-one device with sensors such as air quality monitoring and a siren. The subscription plans are available as prepaid or auto-renewed monthly, 1 and 2 year plans. Founded in 2012, the company was acquired by its peer Smartfrog in 2018. The two businesses were then merged into Smartfrog and Canary Holdings, headquartered in NYC. The group's full-stack platform and value chain is end-to-end controlled and protected by over 100 patents. The platform enables data-driven businesses, offering SaaS solutions across product areas, supporting people from infancy to seniority, accompanying them through their whole life. Starting with Smart Home Security, the business is gradually scaling to new verticals such as Smart Locks and Access, Last Mile In-Home Delivery, Baby and Child Care, Pet Care, Elder- and Healthcare. The group grows both organically and through mergers and acquisitions.",canary,16588
Cape Analytics,capeanalytics.com,https://capeanalytics.com,https://jobs.sequoiacap.com/companies/cape-analytics-2-2dca6363-4c31-4544-ae64-8262a95b58d8,https://jobs.sequoiacap.com/companies/cape-analytics-2-2dca6363-4c31-4544-ae64-8262a95b58d8,https://www.sequoiacap.com/companies/cape-analytics-2-2dca6363-4c31-4544-ae64-8262a95b58d8/,,,,,,,,,0,0,,,,,,,,,,"Cape Property Intelligence is a Moody's product offering that provides AI-powered, geospatial property intelligence for buildings across the United States, Canada, and Australia.  Cape enables residential and commercial property stakeholders, including insurance carriers and financial institutions, to instantly access valuable and predictive property insights and risk scores. Cape Property Intelligence provides the accuracy and detail that typically requires an on-site property inspection, but with unparalleled immediacy and coverage.",cape-analytics-2-2dca6363-4c31-4544-ae64-8262a95b58d8,2627
CareLuLu,carelulu.com,https://carelulu.com,https://jobs.sequoiacap.com/companies/carelulu,https://jobs.sequoiacap.com/companies/carelulu,https://www.sequoiacap.com/companies/carelulu/,,,,,,,,,0,0,,,,,,,,,,"CareLuLu is the easiest way for parents to find a daycare or preschool that fits their family's needs.   CareLuLu's online marketplace allows parents to quickly find and compare child care options. It is not just another listing of daycares in the area. With CareLuLu, parents can avoid the hassle of searching through dozens of websites and find all the information they want in one place.   CareLuLu was created to help families find a great daycare or preschool that’s right for them, whether it's the budget, teaching philosophy, or specific services they're looking for. The personalized search, detailed daycare profiles with tuition rates and photos, and verified parent reviews make it easy for parents to find safe and affordable child care!",carelulu,14856
Careswitch,careswitch.com,https://careswitch.com,https://jobs.sequoiacap.com/companies/careswitch,https://jobs.sequoiacap.com/companies/careswitch,https://www.sequoiacap.com/companies/careswitch/,,,,,,,,,0,0,,,,,,,,,,"Careswitch is rethinking the home care industry to increase opportunities and well-being for all those involved. They provide a single software platform that streamlines and automates the operations of a home care company to enhance its efficiency. Care planning, scheduling, documentation, and payroll are handled by this surprisingly straightforward software. It also contains the sole carer app that has been shown to facilitate caregiving tasks and reduce errors.",careswitch,20395
Casca,casca.com,https://casca.com,https://jobs.sequoiacap.com/companies/casca,https://jobs.sequoiacap.com/companies/casca,https://www.sequoiacap.com/companies/casca/,,,,,,,,,0,0,,,,,,,,,,"Casca debuted its Avro sneaker model, which features a custom 3D-printed insole designed to create a more precise fit and comfort. Avro can be customized through Casca’s iOS or Android app and is printed according to arch and foot measurements. The shoes and custom-fitted insoles are then delivered to the customer within 14 days.",casca,25760
Catch,catch.co,https://catch.co,https://jobs.sequoiacap.com/companies/catch,https://jobs.sequoiacap.com/companies/catch,https://www.sequoiacap.com/companies/catch/,,,,,,,,,0,0,,,,,,,,,,"Catch is redesigning benefits to put people at the center of their own financial stability and security. For freelancers, contractors, and workers without access to employer benefits, Catch automatically handles tax withholding, builds long-term investment savings, and provides critical insurance products. In creating a personalized safety net, Catch envisions a world where individuals can leverage data-driven curation and timely insights to gain full agency over changing needs.",catch,13754
Ceibo,ceibo.tech,https://ceibo.tech,https://jobs.sequoiacap.com/companies/ceibo-2,https://jobs.sequoiacap.com/companies/ceibo-2,https://www.sequoiacap.com/companies/ceibo-2/,,,,,,,,,0,0,,,,,,,,,,Ceibo has a unique and proprietary technology for leaching copper sulphide and has developed and deployed a set of technologies for suppressing dust in mining operations. Ceibo is currently operating in several large mining assets of some of the largest mining companies in the world.,ceibo-2,1104117
CellFE,cellfebiotech.com,https://cellfebiotech.com,https://jobs.sequoiacap.com/companies/cellfe,https://jobs.sequoiacap.com/companies/cellfe,https://www.sequoiacap.com/companies/cellfe/,,,,,,,,,0,0,,,,,,,,,,CellFE is a company developing a microfluidics-based device to deliver gene-editing molecules. CellFE developed a microfluidic device and process that can efficiently deliver gene-editing molecules into human cells.,cellfe,1104132
Cellino,cellinobio.com,https://cellinobio.com,https://jobs.sequoiacap.com/companies/cellino-2,https://jobs.sequoiacap.com/companies/cellino-2,https://www.sequoiacap.com/companies/cellino-2/,,,,,,,,,0,0,,,,,,,,,,"Cellino is building an ultra-scalable biomanufacturing technology stack for personalized cell, tissue, and organ replacement therapies. Cellino’s vision is to transform medicine to enhance healthspan for billions across generations.",cellino-2,13468
Cellular Intelligence,cellularintelligence.com,https://cellularintelligence.com,https://jobs.sequoiacap.com/companies/cellular-intelligence-2,https://jobs.sequoiacap.com/companies/cellular-intelligence-2,https://www.sequoiacap.com/companies/cellular-intelligence-2/,,,,,,,,,0,0,,,,,,,,,,"Cellular Intelligence is an AI-native TechBio company building the first universal virtual cell- signaling model to decode and control the complex language of cells. Using our proprietary capsule technology, we generate dynamic cellular data at over 1,000x higher efficiency than existing methods. We train large-scale predictive models on this data to design and optimize regenerative medicine protocols, predict drug responses, and model disease mechanisms. Cellular Intelligence is based in Boston and founded by leading AI entrepreneurs and world-class scientists, engineers, and operators. We are backed by over $62 million from investors like Khosla Ventures and the Chan Zuckerberg Initiative.",cellular-intelligence-2,5816998
